rest_type,count
Quick Bites,11952
Casual Dining,9255
Cafe,3417
Delivery,2417
Dessert Parlor,2003
Bar,1828
Bakery,1162
Takeaway,1136
Pub,837
Beverage Shop,786
Food Court,471
Lounge,426
Sweet Shop,414
Microbrewery,358
Fine Dining,306
Mess,156
Kiosk,120
Food Truck,45
Club,37
Dhaba,20
