location,approx_cost(for two people)
Lavelle Road,1428.0
MG Road,1274.0
Residency Road,1080.0
St. Marks Road,1032.0
Cunningham Road,892.0
Koramangala 3rd Block,890.0
Church Street,889.0
Koramangala 4th Block,811.0
Koramangala 7th Block,717.0
Koramangala 6th Block,693.0
